name,from_lat,from_lon,to_lat,to_lon,free_from,distance,reverse_distance
Hbf Leipzig,51.3444911,12.420064,51.3439179,12.3801743,2023-07-01 00:00:32,2771.345450261082,0.0003608355645110184
Waldstraßenviertel,51.3476801,12.3549366,51.3457942,12.357804,2023-06-20 00:00:32,289.1983404724644,0.0034578345033595154
Rosental,51.3476801,12.3549366,51.34999295,12.363226166008772,2023-06-20 00:00:32,630.5400779543959,0.0015859420121940694
Kochstraße,51.3215052,12.371471639898882,51.3232157,12.3725181,2023-08-05 00:00:32,203.62613462201494,0.004910960971961039
Karl-Liebknecht-Straße,51.3215052,12.371471639898882,51.3206349,12.3736195,2023-08-05 00:00:32,177.88539019121296,0.005621597135802315
Karli,51.3215052,12.371471639898882,51.3206349,12.3736195,2023-08-05 00:00:32,177.88539019121296,0.005621597135802315
Karli,51.3215052,12.371471639898882,51.3206349,12.3736195,2023-08-05 00:00:32,177.88539019121296,0.005621597135802315
Südvorstadt,51.3215052,12.371471639898882,51.3225214,12.3746133,2023-08-05 00:00:32,245.82470051423508,0.004067939462178222
Südvorstadt,51.3215052,12.371471639898882,51.3225214,12.3746133,2023-08-05 00:00:32,245.82470051423508,0.004067939462178222
Karli,51.3215052,12.371471639898882,51.3206349,12.3736195,2023-08-05 00:00:32,177.88539019121296,0.005621597135802315
Südvorstadt,51.3215052,12.371471639898882,51.3225214,12.3746133,2023-08-05 00:00:32,245.82470051423508,0.004067939462178222
Plagwitz,51.3264943,12.336609477719364,51.3281994,12.3382998,2023-06-13 00:00:32,223.02807773615342,0.004483740388880631
Clara-Zetkin-Park,51.3264943,12.336609477719364,51.33050505,12.358850998005359,2023-06-13 00:00:32,1608.4202832508267,0.0006217280460918274
Südvorstadt,51.3264943,12.336609477719364,51.3225214,12.3746133,2023-06-13 00:00:32,2677.4556617261865,0.0003734889112431795
Connewitzer Kreuz,51.3034347,12.3828255,51.3115785,12.3729618,2023-08-01 00:00:32,1135.8411716408461,0.0008804047827878885
Leipzigs,51.3034347,12.3828255,51.341174949999996,12.377320051717579,2023-08-01 00:00:32,4213.926800850705,0.0002373083461720599
Connewitz,51.3034347,12.3828255,51.3032502,12.3720368,2023-08-01 00:00:32,750.2974544580874,0.0013328047350530646
Mariannenstraße,51.3472154,12.4017752,51.3468658,12.406077,2023-06-12 00:00:32,301.2892991124183,0.003319069090558294
Mariannenstraße,51.3472154,12.4017752,51.3468658,12.406077,2023-06-12 00:00:32,301.2892991124183,0.003319069090558294
Eisenbahnstraße,51.3472154,12.4017752,51.345619400000004,12.404487316089803,2023-06-12 00:00:32,258.7977784997145,0.003864020803413129
Mariannenpark,51.3472154,12.4017752,51.354901749999996,12.402328321667799,2023-06-12 00:00:32,855.5458788100523,0.0011688443890243078
Plagwitz,51.3193282,12.3352649,51.3281994,12.3382998,2023-06-15 00:00:32,1008.7234164424511,0.0009913520234583065
Antonienstraße,51.3193282,12.3352649,51.3209976,12.3086557,2023-06-15 00:00:32,1858.4541279938057,0.0005380816157563686
Bürgerbahnhof,51.3193282,12.3352649,51.323853650000004,12.322392709604078,2023-06-15 00:00:32,1026.3296256131048,0.0009743458388455111
Karl-Heine Straße,51.3193282,12.3352649,51.3321577,12.3487401,2023-06-15 00:00:32,1706.4042745597872,0.0005860275990330467
Moody,51.3193282,12.3352649,51.3500977,12.3439687,2023-06-15 00:00:32,3474.4323486893345,0.00028781679988019673
Moody,51.3193282,12.3352649,51.3500977,12.3439687,2023-06-15 00:00:32,3474.4323486893345,0.00028781679988019673
Moody,51.3193282,12.3352649,51.3500977,12.3439687,2023-06-15 00:00:32,3474.4323486893345,0.00028781679988019673
Moody,51.3193282,12.3352649,51.3500977,12.3439687,2023-06-15 00:00:32,3474.4323486893345,0.00028781679988019673
Plagwitz,51.3281994,12.3382998,51.3281994,12.3382998,2023-07-01 00:00:32,0.0,0.0
Clara-Zetkin-Park,51.3281994,12.3382998,51.33050505,12.358850998005359,2023-07-01 00:00:32,1450.7174234055062,0.0006893141171852314
Reudnitz,51.335919,12.3995116,51.335919,12.3995116,2023-09-01 00:00:32,0.0,0.0
Reudnitz-Thonberg,51.335919,12.3995116,51.3320124,12.4067622,2023-09-01 00:00:32,665.152839645077,0.0015034138627951976
Lene-Voigt-Park,51.335919,12.3995116,51.3342895,12.399465057699512,2023-09-01 00:00:32,181.2209795423294,0.005518124902124929
Waldplatz,51.3437162,12.356865957937089,51.342295449999995,12.35911580120763,2023-07-15 00:00:32,222.21249759782978,0.004500196932261862
Feuerbachstraße,51.3437162,12.356865957937089,51.3465854,12.359471,2023-07-15 00:00:32,366.7751805091828,0.002726465838314715
Waldstraßenviertel,51.3437162,12.356865957937089,51.3457942,12.357804,2023-07-15 00:00:32,240.07291561200563,0.00416540115510636
Rosental,51.3437162,12.356865957937089,51.34999295,12.363226166008772,2023-07-15 00:00:32,825.9863016619133,0.0012106738307741485
Zoo,51.3437162,12.356865957937089,51.3484977,12.371569,2023-07-15 00:00:32,1151.3034793491288,0.0008685807156296741
Hauptbahnhof,51.3437162,12.356865957937089,51.3439179,12.3801743,2023-07-15 00:00:32,1619.0927810802907,0.0006176298305355795
Hinterhaus,51.3437162,12.356865957937089,51.321254249999996,12.379100262363536,2023-07-15 00:00:32,2936.7392868848324,0.00034051371344602987
Innenstadt,51.3334802,12.3851115,51.3428087,12.3571118,2023-08-01 00:00:32,2204.333617384659,0.0004536518393193378
Johannisplatz,51.3334802,12.3851115,51.337709450000006,12.386501176268977,2023-08-01 00:00:32,480.0781664705852,0.002082994124377183
Innenstadt,51.3331368,12.39595312876382,51.3428087,12.3571118,2023-07-01 00:00:32,2904.60141683036,0.0003442813166053082
Friedenspark,51.3331368,12.39595312876382,51.32741475,12.3946794131321,2023-07-01 00:00:32,642.3876609351336,0.0015566924161405664
Ostplatz,51.3331368,12.39595312876382,51.3320809,12.3950017,2023-07-01 00:00:32,134.7385677859358,0.007421779943428948
Reudnitz,51.3331519,12.4027062,51.335919,12.3995116,2023-08-01 00:00:32,379.37596239597906,0.0026359076460311837
Innenstadt,51.3331519,12.4027062,51.3428087,12.3571118,2023-08-01 00:00:32,3344.3439441755227,0.0002990123075533515
Lene-Voigt-Park,51.3331519,12.4027062,51.3342895,12.399465057699512,2023-08-01 00:00:32,258.2693331684672,0.003871926983091358
Karl Heine Straße,51.3293472,12.3260634,51.3321577,12.3487401,2023-07-01 00:00:32,1606.2096489357968,0.0006225837334886859
Cospudener See,51.3293472,12.3260634,51.26693425,12.33385365488608,2023-07-01 00:00:32,6961.106966699752,0.0001436553129816504
Augustusplatz,51.3296222,12.4044211,51.33881875,12.380698004770004,2023-10-01 00:00:32,1939.5699588149641,0.0005155782061148125
Hbf.,51.3296222,12.4044211,51.3439179,12.3801743,2023-10-01 00:00:32,2316.029173226747,0.0004317734904033079
Friedenspark,51.3296222,12.4044211,51.32741475,12.3946794131321,2023-10-01 00:00:32,719.9905973243674,0.0013889070270031371
Lene-Voigt-Park,51.3296222,12.4044211,51.3342895,12.399465057699512,2023-10-01 00:00:32,622.8151156280442,0.001605612925742183
Innenstadt,51.3296222,12.4044211,51.3428087,12.3571118,2023-10-01 00:00:32,3598.7794630188446,0.0002778719869544736
Karl-Heine-Straße,51.33437785,12.331411123587143,51.3321577,12.3487401,2023-07-01 00:00:32,1228.9537152402377,0.0008137002944854751
Karl-Heine-Straße,51.33437785,12.331411123587143,51.3321577,12.3487401,2023-07-01 00:00:32,1228.9537152402377,0.0008137002944854751
Clara-Zetkin-Park,51.33437785,12.331411123587143,51.33050505,12.358850998005359,2023-07-01 00:00:32,1954.409574203879,0.0005116634779111467
Karl-Heine-Straße,51.33437785,12.331411123587143,51.3321577,12.3487401,2023-07-01 00:00:32,1228.9537152402377,0.0008137002944854751
Hauptbahnhof,51.3495788,12.3723602,51.3439179,12.3801743,2023-07-01 00:00:32,831.1203523107732,0.0012031951777136593
Hauptbahnhof,51.3495788,12.3723602,51.3439179,12.3801743,2023-07-01 00:00:32,831.1203523107732,0.0012031951777136593
Karl-Heine Kanal,51.3389037,12.323057552348168,51.3301795,12.32212,2023-07-13 00:00:32,972.2708913646992,0.0010285199411826263
Karl-Heine Straße,51.3389037,12.323057552348168,51.3321577,12.3487401,2023-07-13 00:00:32,1935.4405957706526,0.0005166782189984087
KarLi,51.3389037,12.323057552348168,51.3206349,12.3736195,2023-07-13 00:00:32,4058.0288595714187,0.0002464250587181909
Leipzigs,51.3389037,12.323057552348168,51.341174949999996,12.377320051717579,2023-07-13 00:00:32,3777.6955043272947,0.0002647116473136902
Fockeberg,51.3169332,12.3705881,51.3171414,12.3622021,2023-06-24 00:00:32,583.2698823831154,0.0017144722026692257
Connewitz,51.3169332,12.3705881,51.3032502,12.3720368,2023-06-24 00:00:32,1524.808783980177,0.0006558199365757329
Reudnitz,51.3355846,12.3981399,51.335919,12.3995116,2023-07-01 00:00:32,102.28925654233927,0.009776197753339646
Zentrum-Ost,51.3355846,12.3981399,51.3458912,12.3864781,2023-07-01 00:00:32,1403.4234275235012,0.0007125433282559724
Ostplatz,51.3355846,12.3981399,51.3320809,12.3950017,2023-07-01 00:00:32,446.44754456358595,0.0022399048044435452
Friedenspark,51.3355846,12.3981399,51.32741475,12.3946794131321,2023-07-01 00:00:32,939.7213455504099,0.0010641452434117945
Reudnitz,51.33128555,12.405281078497936,51.335919,12.3995116,2023-07-17 00:00:32,652.7681724958488,0.001531937435271263
Lene-Voigt-Park,51.33128555,12.405281078497936,51.3342895,12.399465057699512,2023-07-17 00:00:32,524.2508708320375,0.0019074837175051362
Innenstadt,51.33128555,12.405281078497936,51.3428087,12.3571118,2023-07-17 00:00:32,3583.1382182245056,0.0002790849638213269
Lindenau,51.3319993,12.3152592,51.3329859,12.3328978,2023-08-12 00:00:32,1230.3352196479964,0.0008127866162248885
Johannapark,51.3353727,12.3577823,51.3346363,12.363066859285988,2023-06-12 00:00:32,376.14343045685655,0.0026585603230805314
Clara-Zetkin-Park,51.3353727,12.3577823,51.33050505,12.358850998005359,2023-06-12 00:00:32,546.3266129411935,0.0018304068963736163
Elster,51.3353727,12.3577823,51.3399386,12.3592593,2023-06-12 00:00:32,517.9686628094977,0.0019306187261907528
Cospudener See,51.3353727,12.3577823,51.26693425,12.33385365488608,2023-06-12 00:00:32,7789.716781481745,0.00012837437201533043
Waldstraßenviertel,51.3459017,12.355583217706558,51.3457942,12.357804,2023-08-01 00:00:32,154.70547458092483,0.00646389536445855
Hauptbahnhof,51.3459017,12.355583217706558,51.3439179,12.3801743,2023-08-01 00:00:32,1722.178216411121,0.0005806599981759835
Jahnallee,51.3459017,12.355583217706558,51.3430902,12.3645628,2023-08-01 00:00:32,697.6550782497899,0.0014333730681194267
Rosental,51.3459017,12.355583217706558,51.34999295,12.363226166008772,2023-08-01 00:00:32,699.0843426372905,0.0014304425646660993
HS Feuerbachstraße,51.3459017,12.355583217706558,51.34559255,12.355772907308685,2023-08-01 00:00:32,36.81410819743202,0.02716349923885309
Waldplatz,51.3459017,12.355583217706558,51.342295449999995,12.35911580120763,2023-08-01 00:00:32,470.1076328417531,0.00212717243911804
Connewitzer Kreuz,51.30929495,12.376175661997554,51.3115785,12.3729618,2023-09-01 00:00:32,338.1976493162034,0.0029568508297496583
Cospudener See,51.30929495,12.376175661997554,51.26693425,12.33385365488608,2023-09-01 00:00:32,5554.187797365256,0.00018004432627833914
Karl-Liebknecht-Straße,51.3306036,12.374163186204282,51.3206349,12.3736195,2023-09-01 00:00:32,1109.1124403106476,0.0009016218407214993
Karl-Liebknecht-Straße,51.3306036,12.374163186204282,51.3206349,12.3736195,2023-09-01 00:00:32,1109.1124403106476,0.0009016218407214993
Connewitz,51.3306036,12.374163186204282,51.3032502,12.3720368,2023-09-01 00:00:32,3045.1472750300195,0.0003283913419229097
Hauptbahnhof,51.3306036,12.374163186204282,51.3439179,12.3801743,2023-09-01 00:00:32,1538.2453170924268,0.0006500913663694347
Wilhelm-Leuschner-Platz,51.3306036,12.374163186204282,51.3343111,12.3741402,2023-09-01 00:00:32,412.25828360176286,0.0024256638126548585
Plagwitz,51.3306036,12.374163186204282,51.3281994,12.3382998,2023-09-01 00:00:32,2506.0617037128395,0.0003990324733499006
Reudnitz,51.3306036,12.374163186204282,51.335919,12.3995116,2023-09-01 00:00:32,1857.5791631982333,0.0005383350652352704
Connewitz,51.3306036,12.374163186204282,51.3032502,12.3720368,2023-09-01 00:00:32,3045.1472750300195,0.0003283913419229097
Augustusplatz,51.3375388,12.4150656,51.33881875,12.380698004770004,2023-07-07 00:00:32,2391.6169040469968,0.0004181271667330335
GutsMuthsstraße,51.3326814,12.331194434426658,51.3355421,12.3291609,2023-07-01 00:00:32,348.0559910023735,0.002873100954590897
Karl-Heine-Straße,51.3326814,12.331194434426658,51.3321577,12.3487401,2023-07-01 00:00:32,1220.3699564931833,0.0008194236466403749
Merseburger Straße,51.3326814,12.331194434426658,51.3457333,12.2680142,2023-07-01 00:00:32,4622.51614152994,0.00021633239763420802
GutsMuthsstraße,51.3326814,12.331194434426658,51.3355421,12.3291609,2023-07-01 00:00:32,348.0559910023735,0.002873100954590897
Karl-Heine,51.3326814,12.331194434426658,51.3301795,12.32212,2023-07-01 00:00:32,689.1086415853307,0.0014511499924009766
Lützner Straße,51.3326814,12.331194434426658,51.3163201,12.262716,2023-07-01 00:00:32,5094.274011746401,0.00019629882446334752
Lindenauer,51.3326814,12.331194434426658,51.334225599999996,12.298047180832125,2023-07-01 00:00:32,2309.236109793809,0.0004330436354077668
Volkmarsdorf,51.3439432,12.4200399,51.3436045,12.4084617,2023-06-19 00:00:32,805.0741241430771,0.00124212165067956
Volkmarsdorf,51.3439432,12.4200399,51.3436045,12.4084617,2023-06-19 00:00:32,805.0741241430771,0.00124212165067956
Innenstadt,51.3439432,12.4200399,51.3428087,12.3571118,2023-06-19 00:00:32,4372.68585780454,0.00022869239467892736
Innenstadt,51.3438918,12.4202738,51.3428087,12.3571118,2023-06-19 00:00:32,4388.767266964481,0.00022785441541347816
Augustusplatz,51.3356929,12.4079782,51.33881875,12.380698004770004,2023-10-01 00:00:32,1926.6945636518105,0.0005190236267157074
Gohlis-Süd,51.3596971,12.3601575,51.3606724,12.359288228937256,2023-06-28 00:00:32,124.11235411048142,0.008057215634712941
Zoo,51.3596971,12.3601575,51.3484977,12.371569,2023-06-28 00:00:32,1476.0647930839114,0.0006774770353479679
Luppe,51.3596971,12.3601575,51.364446,12.2728546,2023-06-28 00:00:32,6084.376575648718,0.00016435537603018592
Plagwitz,51.3307823,12.3350423,51.3281994,12.3382998,2023-07-15 00:00:32,365.6657215426125,0.0027347381531453337
Plagwitz,51.3307823,12.3350423,51.3281994,12.3382998,2023-07-15 00:00:32,365.6657215426125,0.0027347381531453337
Karl-Heine-Straße,51.3307823,12.3350423,51.3321577,12.3487401,2023-07-15 00:00:32,963.8807444884246,0.0010374727430941112
Eutritzscher Zentrum,51.36371055,12.38623236047584,51.3637096,12.3827593,2023-07-01 00:00:32,241.1251422501538,0.004147224095621502
Innenstadt,51.36371055,12.38623236047584,51.3428087,12.3571118,2023-07-01 00:00:32,3080.7782070535477,0.0003245933114271146
Stannebeinplatz,51.36371055,12.38623236047584,51.351186350000006,12.406471713413627,2023-07-01 00:00:32,1978.4929949828188,0.000505435198676902
Linh,51.36371055,12.38623236047584,51.3728025,12.3966538,2023-07-01 00:00:32,1243.1704471798369,0.0008043949261089057
Rabet,51.34407045,12.403435321472916,51.344070450000004,12.403435321472916,2023-07-01 00:00:32,7.073230889886872e-10,1413781079.067806
Rabet,51.34407045,12.403435321472916,51.344070450000004,12.403435321472916,2023-07-01 00:00:32,7.073230889886872e-10,1413781079.067806
Lene-Voigt-Park,51.34407045,12.403435321472916,51.3342895,12.399465057699512,2023-07-01 00:00:32,1122.015033275762,0.0008912536555597344
Leipzigs,51.34407045,12.403435321472916,51.341174949999996,12.377320051717579,2023-07-01 00:00:32,1842.298546939131,0.0005428001892860635
Hauptbahnhof,51.34407045,12.403435321472916,51.3439179,12.3801743,2023-07-01 00:00:32,1615.7334687520693,0.0006189139603404773
Innenstadt,51.34407045,12.403435321472916,51.3428087,12.3571118,2023-07-01 00:00:32,3220.5964360802145,0.00031050149245557114
Hauptbahnhof,51.362773,12.3640288,51.3439179,12.3801743,2023-09-01 00:00:32,2377.5547366871283,0.00042060020094149107
Georg-Schumann-Straße,51.362773,12.3640288,51.3637048,12.3603487,2023-09-01 00:00:32,275.7110243613945,0.003626985907858466
Rosenthal,51.362773,12.3640288,51.3529361,12.3617394,2023-09-01 00:00:32,1105.3045924810508,0.0009047279879253228
Cospudener See,51.3137847,12.322089432818732,51.26693425,12.33385365488608,2023-09-04 00:00:32,5273.372542232364,0.00018963196550052054
Hbf,51.3137847,12.322089432818732,51.3439179,12.3801743,2023-09-04 00:00:32,5245.391420682194,0.00019064354207334714
Markkleeberg,51.2852843,12.37289257869497,51.2785751,12.3718819,2023-08-01 00:00:32,749.3333723589354,0.0013345195034513873
Connewitzer Kreuz,51.2852843,12.37289257869497,51.3115785,12.3729618,2023-08-01 00:00:32,2923.78560114373,0.0003420223424073293
Hauptbahnhof,51.2852843,12.37289257869497,51.3439179,12.3801743,2023-08-01 00:00:32,6539.371867923942,0.0001529198859152004
Leipzigs,51.2852843,12.37289257869497,51.341174949999996,12.377320051717579,2023-08-01 00:00:32,6222.370647013198,0.00016071045212968956
Connewitz,51.30452635,12.380560058044184,51.3032502,12.3720368,2023-07-01 00:00:32,609.2741553010655,0.0016412972572353113
Connewitzer Kreuz,51.30452635,12.380560058044184,51.3115785,12.3729618,2023-07-01 00:00:32,945.4483887582849,0.0010576991953134122
Cospudener See,51.30452635,12.380560058044184,51.26693425,12.33385365488608,2023-07-01 00:00:32,5293.744680370404,0.0001889021969095098
Merseburgerstraße,51.3349678,12.3305595,51.3457333,12.2680142,2023-07-10 00:00:32,4506.46314322014,0.0002219035124040623
Lindenauer,51.3349678,12.3305595,51.334225599999996,12.298047180832125,2023-07-10 00:00:32,2260.1835092215706,0.0004424419503637604
Lindenau,51.3349678,12.3305595,51.3329859,12.3328978,2023-07-10 00:00:32,273.7794799545622,0.003652574693201861
Innenstadt,51.362773,12.3640288,51.3428087,12.3571118,2023-07-01 00:00:32,2271.3021661943944,0.0004402760737359385
Hauptbahnhof,51.362773,12.3640288,51.3439179,12.3801743,2023-07-01 00:00:32,2377.5547366871283,0.00042060020094149107
Rosental,51.362773,12.3640288,51.34999295,12.363226166008772,2023-07-01 00:00:32,1422.1692181782537,0.0007031512053684885
Georg-Schumann-Straße,51.362773,12.3640288,51.3637048,12.3603487,2023-07-01 00:00:32,275.7110243613945,0.003626985907858466
Schleußig,51.32690435,12.34460597231866,51.3237026,12.3416294,2023-07-01 00:00:32,411.73671409679633,0.0024287365342040086
Innenstadt,51.313726,12.323652,51.3428087,12.3571118,2023-06-30 00:00:32,3982.7835328890937,0.0002510806805698035
Karl-Heine Straße,51.313726,12.323652,51.3321577,12.3487401,2023-06-30 00:00:32,2690.680417813842,0.00037165320466132977
Hauptbahnhof/,51.313726,12.323652,51.3439179,12.3801743,2023-06-30 00:00:32,5166.567661658258,0.00019355209599230153
Innenstadt,51.3231237,12.3773755,51.3428087,12.3571118,2023-09-01 00:00:32,2602.509422848088,0.00038424452615646546
Cospudener See,51.3231237,12.3773755,51.26693425,12.33385365488608,2023-09-01 00:00:32,6942.243727125897,0.00014404564854049025
Torgauer Platz,51.3452507,12.4142947,51.3453479,12.4147463,2023-06-12 00:00:32,33.175886218604674,0.03014237489876641
Lindenauer,51.33773475,12.341142339624724,51.334225599999996,12.298047180832125,2023-08-01 00:00:32,3019.1120764142624,0.0003312232122192958
Karl-Heine-Straße,51.33773475,12.341142339624724,51.3321577,12.3487401,2023-08-01 00:00:32,814.3527118701955,0.0012279691409186292
Zschochersche Straße,51.33773475,12.341142339624724,51.33466,12.3393216,2023-08-01 00:00:32,364.5431641139472,0.002743159379851722
Innenstadt,51.33773475,12.341142339624724,51.3428087,12.3571118,2023-08-01 00:00:32,1244.5193839971503,0.0008035230409896853
Palmengarten,51.33773475,12.341142339624724,51.335992250000004,12.344426023058885,2023-08-01 00:00:32,299.2931249219565,0.003341206050960106
Südvorstadt,51.33773475,12.341142339624724,51.3225214,12.3746133,2023-08-01 00:00:32,2875.695684204601,0.0003477419413649096
Karli,51.32813485,12.37734605,51.3206349,12.3736195,2023-08-01 00:00:32,873.2333292912125,0.0011451692994948804
Zentrum-Süd,51.32813485,12.37734605,51.3302376,12.3679761,2023-08-01 00:00:32,691.734783588478,0.0014456407625077778
Leipzigs,51.32813485,12.37734605,51.341174949999996,12.377320051717579,2023-08-01 00:00:32,1449.9940878127543,0.0006896579844049237
Lindenauer,51.3303462,12.318111581981157,51.334225599999996,12.298047180832125,2023-07-28 00:00:32,1459.1910076638314,0.0006853112407819745
Karl-Heine-Kanal,51.3303462,12.318111581981157,51.3301795,12.32212,2023-07-28 00:00:32,279.1129140255574,0.0035827794048556042
Karl-Heine-Straße,51.3303462,12.318111581981157,51.3321577,12.3487401,2023-07-28 00:00:32,2137.473454556564,0.000467842067403573
Schönauer Straße,51.3110629,12.301625862831584,51.3214322,12.2918811,2023-08-01 00:00:32,1337.203115206592,0.0007478295470808146
Cospudener See,51.3110629,12.301625862831584,51.26693425,12.33385365488608,2023-08-01 00:00:32,5394.458227441751,0.00018537542749204615
Cospudener See,51.3110629,12.301625862831584,51.26693425,12.33385365488608,2023-08-01 00:00:32,5394.458227441751,0.00018537542749204615
Schleußig,51.3207215,12.34224,51.3237026,12.3416294,2023-06-15 00:00:32,334.1877809024255,0.0029923296336558007
Schleußig,51.3207215,12.34224,51.3237026,12.3416294,2023-06-15 00:00:32,334.1877809024255,0.0029923296336558007
Schleußig,51.3207215,12.34224,51.3237026,12.3416294,2023-06-15 00:00:32,334.1877809024255,0.0029923296336558007
Konsum,51.3149595,12.3780717,51.3114797,12.3795616,2023-08-15 00:00:32,400.5532637725975,0.002496546877640026
Hbf,51.3086037,12.381482,51.3439179,12.3801743,2023-08-21 00:00:32,3927.8110260978806,0.000254594733136502
Cospudener See,51.3086037,12.381482,51.26693425,12.33385365488608,2023-08-21 00:00:32,5695.547556495322,0.0001755757440493283
Cospudener See,51.3086037,12.381482,51.26693425,12.33385365488608,2023-08-21 00:00:32,5695.547556495322,0.0001755757440493283
Eisenbahnstraße,51.3466317,12.408243306088044,51.345619400000004,12.404487316089803,2023-07-13 00:00:32,284.1172141917733,0.0035196740994546723
Leipzigs,51.3466317,12.408243306088044,51.341174949999996,12.377320051717579,2023-07-13 00:00:32,2231.9054401623107,0.0004480476556064477
Mariannenpark,51.3466317,12.408243306088044,51.354901749999996,12.402328321667799,2023-07-13 00:00:32,1007.1640085317096,0.0009928869494233083
Schleußig,51.3233339,12.343239,51.3237026,12.3416294,2023-07-15 00:00:32,119.1252138858094,0.008394528474539205
Schleußig,51.3233339,12.343239,51.3237026,12.3416294,2023-07-15 00:00:32,119.1252138858094,0.008394528474539205
Zschochersche Straße,51.3233339,12.343239,51.33466,12.3393216,2023-07-15 00:00:32,1288.480818413898,0.00077610778966115
Clara-Park,51.3233339,12.343239,51.33050505,12.358850998005359,2023-07-15 00:00:32,1346.3146889131085,0.0007427683945180072
Sachsenbrücke,51.3233339,12.343239,51.330309,12.354251167391846,2023-07-15 00:00:32,1089.5041019419602,0.000917848770112544
Connewitz,51.30244025,12.3850423,51.3032502,12.3720368,2023-07-01 00:00:32,908.6104298636837,0.0011005816873024747
Connewitz,51.30244025,12.3850423,51.3032502,12.3720368,2023-07-01 00:00:32,908.6104298636837,0.0011005816873024747
Connewitz,51.30244025,12.3850423,51.3032502,12.3720368,2023-07-01 00:00:32,908.6104298636837,0.0011005816873024747
Innenstadt,51.30244025,12.3850423,51.3428087,12.3571118,2023-07-01 00:00:32,4890.402081262778,0.0002044821639168337
Cospudener See,51.30244025,12.3850423,51.26693425,12.33385365488608,2023-07-01 00:00:32,5316.117766242397,0.0001881071947559266
Südvorstadt,51.32929765,12.3737267,51.3225214,12.3746133,2023-08-11 00:00:32,755.9988443349707,0.0013227533447880727
Reudnitz-Thonberg,51.3344482,12.4067186,51.3320124,12.4067622,2023-06-12 00:00:32,270.86553948729596,0.0036918686736335526
Riebeck- /Oststraße,51.3344482,12.4067186,51.3317898,12.4054905,2023-06-12 00:00:32,307.6675332574582,0.0032502617010394573
Lene-Voigt-Park,51.3344482,12.4067186,51.3342895,12.399465057699512,2023-06-12 00:00:32,504.22512189999003,0.0019832411289462566
Connewitz,51.3148407,12.3714849,51.3032502,12.3720368,2023-10-01 00:00:32,1289.3756228559403,0.0007755691842420758
Südvorstadt,51.3148407,12.3714849,51.3225214,12.3746133,2023-10-01 00:00:32,881.2926479537078,0.0011346968595754444
Kochstraße,51.3148407,12.3714849,51.3232157,12.3725181,2023-10-01 00:00:32,934.0214719339695,0.0010706391984002428
Auwald,51.3148407,12.3714849,51.3698502,12.383318635685393,2023-10-01 00:00:32,6171.75781675192,0.00016202839283254334
Fockeberg,51.3148407,12.3714849,51.3171414,12.3622021,2023-10-01 00:00:32,694.0220154515562,0.0014408764819216337
Innenstadt,51.3148407,12.3714849,51.3428087,12.3571118,2023-10-01 00:00:32,3266.3080157526615,0.0003061560621892446
Cospudener See,51.3148407,12.3714849,51.26693425,12.33385365488608,2023-10-01 00:00:32,5934.982089597002,0.00016849250510002838
Torgauer Platz,51.3468658,12.406077,51.3453479,12.4147463,2023-09-15 00:00:32,625.326091855741,0.0015991656401740135
Hauptbahnhof,51.3468658,12.406077,51.3439179,12.3801743,2023-09-15 00:00:32,1828.6910798010929,0.0005468392179770299
Innenstadt,51.3468658,12.406077,51.3428087,12.3571118,2023-09-15 00:00:32,3430.7114134717267,0.0002914847328962726
Mariannenpark,51.3468658,12.406077,51.354901749999996,12.402328321667799,2023-09-15 00:00:32,930.7079879037614,0.0010744508621359373
Augustusplatz,51.3468658,12.406077,51.33881875,12.380698004770004,2023-09-15 00:00:32,1976.8927602745289,0.0005058443331347579
Karl-Heine,51.3318509,12.3360828,51.3301795,12.32212,2023-07-01 00:00:32,987.7333926709927,0.0010124189456588446
Karl-Heine,51.3318509,12.3360828,51.3301795,12.32212,2023-07-01 00:00:32,987.7333926709927,0.0010124189456588446
Karl-Heine-Straße,51.3318509,12.3360828,51.3321577,12.3487401,2023-07-01 00:00:32,880.0315326101583,0.001136322919059522
Karl-Heine,51.3318509,12.3360828,51.3301795,12.32212,2023-07-01 00:00:32,987.7333926709927,0.0010124189456588446
Hauptbahnhof,51.3318509,12.3360828,51.3439179,12.3801743,2023-07-01 00:00:32,3343.8933105862993,0.0002990526033932182
Karl-Heine-Kanal,51.3318509,12.3360828,51.3301795,12.32212,2023-07-01 00:00:32,987.7333926709927,0.0010124189456588446
Leipzigs,51.3251279,12.367259286868752,51.341174949999996,12.377320051717579,2023-08-01 00:00:32,1916.3633161205594,0.0005218217190800628
Südvorstadt,51.3251279,12.367259286868752,51.3225214,12.3746133,2023-08-01 00:00:32,587.4828441594638,0.0017021773655888485
Clara-Zetkin-Park,51.3251279,12.367259286868752,51.33050505,12.358850998005359,2023-08-01 00:00:32,835.9508547820199,0.0011962425712941666
Innenstadt,51.3251279,12.367259286868752,51.3428087,12.3571118,2023-08-01 00:00:32,2088.5876446993116,0.0004787924521807498
Südplatz,51.3251279,12.367259286868752,51.2777287,12.373672483961474,2023-08-01 00:00:32,5289.375276450477,0.0001890582436932073
Karli,51.3251279,12.367259286868752,51.3206349,12.3736195,2023-08-01 00:00:32,667.0327849679894,0.0014991766859675263
Leipzigs,51.3251279,12.367259286868752,51.341174949999996,12.377320051717579,2023-08-01 00:00:32,1916.3633161205594,0.0005218217190800628
